47853;06444522
47854;06444652
47855;06444782
47856;06444912
47857;06445042
47858;06445172
47859;06445302
47860;06445432
47861;06445562
47862;06445692
47863;06445822
47864;06445952
47865;06446082
47866;06446212
47867;06446342
47868;06446472
47869;06446602
47870;06446732
47871;06446862
47872;06446992
47873;06447122
47874;06447252
47875;06447382
47876;06447512
47877;06447642
47878;06447772
47879;06447902
47880;06448032
47881;06448162
47882;06448292
47883;06448422
47884;06448552
47885;06448682
47886;06448812
47887;06448942
47888;06449072
47889;06449202
47890;06449332
47891;06449462
47892;06449592
47893;06449722
47894;06449852
47895;06449982
47896;06450112
47897;06450242
47898;06450372
47899;06450502
47900;06450632
47901;06450762
47902;06450892
47903;06451022
47904;06451160
47905;06451290
47906;06451420
47907;06451550
47908;06451680
47909;06451810
47910;06451972
47911;06452102
47912;06452232
47913;06452362
47914;06452492
47915;06452622
47916;06452752
47917;06452914
47918;06453044
47919;06453174
47920;06453304
47921;06453434
47922;06453564
47923;06453694
47924;06453824
47925;06453954
47926;06454084
47927;06454214
47928;06454344
47929;06454474
47930;06454604
47931;06454736
47932;06454868
47933;06455000
47934;06455132
47935;06455264
47936;06455396
47937;06455528
47938;06455660
47939;06455792
47940;06455924
47941;06456056
47942;06456188
47943;06456320
47944;06456452
47945;06456584
47946;06456716
47947;06456848
47948;06456980
47949;06457112
47950;06457244
47951;06457376
47952;06457508
47953;06457640
47954;06457772
47955;06457904
47956;06458036
47957;06458168
47958;06458300
47959;06458432
47960;06458564
47961;06458696
47962;06458828
47963;06458960
47964;06459092
47965;06459224
47966;06459356
47967;06459488
47968;06459620
47969;06459752
47970;06459884
47971;06460016
47972;06460148
47973;06460280
47974;06460412
47975;06460544
47976;06460676
47977;06460808
47978;06460940
47979;06461072
47980;06461204
47981;06461336
47982;06461468
47983;06461600
47984;06461732
47985;06461864
47986;06461996
47987;06462128
47988;06462260
47989;06462392
47990;06462524
47991;06462656
47992;06462788
47993;06462920
47994;06463052
47995;06463184
47996;06463316
47997;06463448
47998;06463580
47999;06463712
48000;06463844
48001;06463976
48002;06464108
48003;06464240
48004;06464372
48005;06464504
48006;06464636
48007;06464768
48008;06464900
48009;06465032
48010;06465164
48011;06465296
48012;06465428
48013;06465560
48014;06465692
48015;06465824
48016;06465956
48017;06466088
48018;06466220
48019;06466352
48020;06466484
48021;06466616
48022;06466748
48023;06466880
48024;06467012
48025;06467144
48026;06467276
48027;06467408
48028;06467540
48029;06467672
48030;06467804
48031;06467936
48032;06468068
48033;06468200
48034;06468332
48035;06468464
48036;06468596
48037;06468728
48038;06468860
48039;06468992
48040;06469124
48041;06469256
48042;06469388
48043;06469520
48044;06469652
48045;06469784
48046;06469916
48047;06470048
48048;06470180
48049;06470312
48050;06470444
48051;06470576
48052;06470708
48053;06470840
48054;06470972
48055;06471104
48056;06471236
48057;06471368
48058;06471500
48059;06471632
48060;06471764
48061;06471896
48062;06472028
48063;06472160
48064;06472292
48065;06472424
48066;06472556
48067;06472688
48068;06472820
48069;06472952
48070;06473084
48071;06473216
48072;06473348
48073;06473480
48074;06473612
48075;06473744
48076;06473876
48077;06474008
48078;06474140
48079;06474272
48080;06474404
48081;06474536
48082;06474668
48083;06474800
48084;06474932
48085;06475064
48086;06475196
48087;06475328
48088;06475460
48089;06475592
48090;06475724
48091;06475856
48092;06475988
48093;06476120
48094;06476252
48095;06476384
48096;06476516
48097;06476648
48098;06476780
48099;06476912
48100;06477044
48101;06477176
48102;06477308
48103;06477440
48104;06477572
48105;06477704
48106;06477836
48107;06477968
48108;06478100
48109;06478232
48110;06478364
48111;06478496
48112;06478628
48113;06478760
48114;06478892
48115;06479024
48116;06479156
48117;06479288
48118;06479420
48119;06479552
48120;06479684
48121;06479816
48122;06479948
48123;06480080
48124;06480212
48125;06480344
48126;06480476
48127;06480608
48128;06480740
48129;06480872
48130;06481004
48131;06481136
48132;06481268
48133;06481400
48134;06481532
48135;06481664
48136;06481796
48137;06481928
48138;06482060
48139;06482192
48140;06482324
48141;06482456
48142;06482588
48143;06482720
48144;06482852
48145;06482984
48146;06483116
48147;06483248
48148;06483380
48149;06483512
48150;06483644
48151;06483776
48152;06483908
48153;06484040
48154;06484172
48155;06484304
48156;06484436
48157;06484568
48158;06484700
48159;06484832
48160;06484964
48161;06485096
48162;06485228
48163;06485360
48164;06485492
48165;06485624
48166;06485756
48167;06485888
48168;06486020
48169;06486152
48170;06486284
48171;06486416
48172;06486548
48173;06486680
48174;06486812
48175;06486944
48176;06487076
48177;06487208
48178;06487340
48179;06487472
48180;06487604
48181;06487736
48182;06487868
48183;06488000
48184;06488132
48185;06488264
48186;06488396
48187;06488528
48188;06488660
48189;06488792
48190;06488924
48191;06489056
48192;06489188
48193;06489320
48194;06489452
48195;06489584
48196;06489716
48197;06489848
48198;06489980
48199;06490112
48200;06490244
48201;06490376
48202;06490508
48203;06490640
48204;06490772
48205;06490904
48206;06491036
48207;06491168
48208;06491300
48209;06491432
48210;06491564
48211;06491696
48212;06491828
48213;06491960
48214;06492092
48215;06492224
48216;06492356
48217;06492488
48218;06492620
48219;06492752
48220;06492884
48221;06493016
48222;06493148
48223;06493280
48224;06493412
48225;06493544
48226;06493676
48227;06493808
48228;06493940
48229;06494072
48230;06494204
48231;06494336
48232;06494468
48233;06494600
48234;06494732
48235;06494864
48236;06494996
48237;06495128
48238;06495260
48239;06495392
48240;06495524
48241;06495656
48242;06495788
48243;06495920
48244;06496060
48245;06496192
48246;06496324
48247;06496456
48248;06496588
48249;06496720
48250;06496852
48251;06497012
48252;06497144
48253;06497276
48254;06497408
48255;06497540
48256;06497672
48257;06497804
48258;06497936
48259;06498068
48260;06498200
48261;06498332
48262;06498464
48263;06498596
48264;06498728
48265;06498860
48266;06498992
48267;06499152
48268;06499284
48269;06499416
48270;06499548
48271;06499680
48272;06499812
48273;06499944
48274;06500076
48275;06500208
48276;06500340
48277;06500472
48278;06500604
48279;06500736
48280;06500868
48281;06501000
48282;06501132
48283;06501264
48284;06501396
48285;06501528
48286;06501660
48287;06501792
48288;06501924
48289;06502056
48290;06502188
48291;06502320
48292;06502452
48293;06502584
48294;06502716
48295;06502848
48296;06502980
48297;06503112
48298;06503244
48299;06503376
48300;06503508
48301;06503640
48302;06503812
48303;06503944
48304;06504076
48305;06504208
48306;06504340
48307;06504472
48308;06504604
48309;06504736
48310;06504868
48311;06505000
48312;06505132
48313;06505264
48314;06505396
48315;06505528
48316;06505660
48317;06505792
48318;06505924
48319;06506056
48320;06506188
48321;06506320
48322;06506452
48323;06506584
48324;06506716
48325;06506848
48326;06506980
48327;06507112
48328;06507244
48329;06507376
48330;06507508
48331;06507650
48332;06507792
48333;06507934
48334;06508076
48335;06508218
48336;06508360
48337;06508502
48338;06508644
48339;06508786
48340;06508928
48341;06509070
48342;06509212
48343;06509354
48344;06509496
48345;06509638
48346;06509780
48347;06509922
48348;06510064
48349;06510206
48350;06510348
48351;06510490
48352;06510632
48353;06510774
48354;06510916
48355;06511058
48356;06511200
48357;06511342
48358;06511484
48359;06511626
48360;06511768
48361;06511910
48362;06512052
48363;06512194
48364;06512336
48365;06512478
48366;06512620
48367;06512762
48368;06512904
48369;06513046
48370;06513188
48371;06513330
48372;06513472
48373;06513614
48374;06513756
48375;06513898
48376;06514040
48377;06514182
48378;06514324
48379;06514466
48380;06514608
48381;06514750
48382;06514892
48383;06515034
48384;06515176
48385;06515318
48386;06515460
48387;06515602
48388;06515744
48389;06515886
48390;06516028
48391;06516170
48392;06516312
48393;06516454
48394;06516596
48395;06516738
48396;06516880
48397;06517022
48398;06517164
48399;06517306
48400;06517448
48401;06517590
48402;06517732
48403;06517874
48404;06518016
48405;06518158
48406;06518300
48407;06518442
48408;06518584
48409;06518726
48410;06518868
48411;06519010
48412;06519152
48413;06519294
48414;06519436
48415;06519578
48416;06519720
48417;06519862
48418;06520004
48419;06520146
48420;06520288
48421;06520430
48422;06520572
48423;06520714
48424;06520856
48425;06520998
48426;06521140
48427;06521282
48428;06521424
48429;06521566
48430;06521708
48431;06521850
48432;06521992
48433;06522134
48434;06522276
48435;06522418
48436;06522560
48437;06522702
48438;06522844
48439;06522986
48440;06523128
48441;06523270
48442;06523412
48443;06523554
48444;06523696
48445;06523838
48446;06523980
48447;06524122
48448;06524264
48449;06524406
48450;06524548
48451;06524690
48452;06524832
48453;06524974
48454;06525116
48455;06525258
48456;06525400
48457;06525542
48458;06525684
48459;06525826
48460;06525968
48461;06526110
48462;06526252
48463;06526394
48464;06526536
48465;06526678
48466;06526820
48467;06526962
48468;06527104
48469;06527246
48470;06527388
48471;06527530
48472;06527672
48473;06527814
48474;06527956
48475;06528098
48476;06528240
48477;06528382
48478;06528524
48479;06528666
48480;06528808
48481;06528950
48482;06529092
48483;06529234
48484;06529376
48485;06529518
48486;06529660
48487;06529802
48488;06529944
48489;06530086
48490;06530228
48491;06530370
48492;06530512
48493;06530654
48494;06530796
48495;06530938
48496;06531080
48497;06531222
48498;06531364
48499;06531506
48500;06531648
48501;06531790
48502;06531932
48503;06532074
48504;06532216
48505;06532358
48506;06532500
48507;06532642
48508;06532784
48509;06532926
48510;06533068
48511;06533210
48512;06533352
48513;06533494
48514;06533636
48515;06533778
48516;06533920
48517;06534062
48518;06534204
48519;06534346
48520;06534488
48521;06534630
48522;06534772
48523;06534914
48524;06535056
48525;06535198
48526;06535340
48527;06535482
48528;06535624
48529;06535766
48530;06535908
48531;06536050
48532;06536192
48533;06536334
48534;06536476
48535;06536618
48536;06536760
48537;06536902
48538;06537044
48539;06537186
48540;06537328
48541;06537470
48542;06537612
48543;06537754
48544;06537896
48545;06538038
48546;06538180
48547;06538322
48548;06538464
48549;06538606
48550;06538748
48551;06538890
48552;06539032
48553;06539174
48554;06539316
48555;06539458
48556;06539600
48557;06539742
48558;06539884
48559;06540026
48560;06540168
48561;06540310
48562;06540452
48563;06540594
48564;06540736
48565;06540878
48566;06541020
48567;06541162
48568;06541304
48569;06541446
48570;06541588
48571;06541730
48572;06541872
48573;06542014
48574;06542156
48575;06542298
48576;06542440
48577;06542582
48578;06542724
48579;06542866
48580;06543008
48581;06543150
48582;06543292
48583;06543434
48584;06543576
48585;06543718
48586;06543860
48587;06544002
48588;06544144
48589;06544286
48590;06544428
48591;06544570
48592;06544712
48593;06544854
48594;06544996
48595;06545138
48596;06545280
48597;06545422
48598;06545564
48599;06545706
48600;06545848
48601;06545990
48602;06546132
48603;06546274
48604;06546416
48605;06546558
48606;06546700
48607;06546842
48608;06546984
48609;06547126
48610;06547268
48611;06547410
48612;06547552
48613;06547694
48614;06547836
48615;06547978
48616;06548120
48617;06548262
48618;06548404
48619;06548546
48620;06548688
48621;06548830
48622;06548972
48623;06549114
48624;06549256
48625;06549398
48626;06549540
48627;06549682
48628;06549824
48629;06549966
48630;06550108
48631;06550250
48632;06550392
48633;06550534
48634;06550676
48635;06550818
48636;06550960
48637;06551102
48638;06551244
48639;06551386
48640;06551528
48641;06551670
48642;06551812
48643;06551954
48644;06552096
48645;06552238
48646;06552380
48647;06552522
48648;06552664
48649;06552806
48650;06552948
48651;06553090
48652;06553232
48653;06553374
48654;06553516
48655;06553658
48656;06553800
48657;06553942
48658;06554084
48659;06554226
48660;06554368
48661;06554510
48662;06554652
48663;06554794
48664;06554936
48665;06555078
48666;06555220
48667;06555362
48668;06555504
48669;06555646
48670;06555788
48671;06555930
48672;06556072
48673;06556214
48674;06556356
48675;06556498
48676;06556640
48677;06556782
48678;06556924
48679;06557066
48680;06557208
48681;06557350
48682;06557492
48683;06557634
48684;06557776
48685;06557918
48686;06558060
48687;06558202
48688;06558344
48689;06558506
48690;06558648
48691;06558790
48692;06558964
48693;06559146
48694;06559332
48695;06559518
48696;06559660
48697;06559802
48698;06559944
48699;06560086
48700;06560264
48701;06560450
48702;06560636
48703;06560822
48704;06561008
48705;06561194
48706;06561380
48707;06561566
48708;06561752
48709;06561944
48710;06562138
48711;06562340
48712;06562542
48713;06562742
48714;06562950
48715;06563156
48716;06563364
48717;06563574
48718;06563784
48719;06563992
48720;06564202
48721;06564410
48722;06564618
48723;06564826
48724;06565034
48725;06565242
48726;06565450
48727;06565658
48728;06565866
48729;06566074
48730;06566282
48731;06566490
48732;06566698
48733;06566906
48734;06567114
48735;06567320
48736;06567462
48737;06567660
48738;06567864
48739;06568068
48740;06568272
48741;06568414
48742;06568614
48743;06568826
48744;06569040
48745;06569216
48746;06569432
48747;06569648
48748;06569864
48749;06570080
48750;06570294
48751;06570510
48752;06570728
48753;06570946
48754;06571164
48755;06571378
48756;06571594
48757;06571804
48758;06572020
48759;06572194
48760;06572410
48761;06572626
48762;06572800
48763;06573016
48764;06573234
48765;06573452
48766;06573628
48767;06573846
48768;06574062
48769;06574280
48770;06574496
48771;06574672
48772;06574890
48773;06575106
48774;06575282
48775;06575500
48776;06575716
48777;06575934
48778;06576108
48779;06576324
48780;06576542
48781;06576758
48782;06576976
48783;06577152
48784;06577370
48785;06577546
48786;06577764
48787;06577906
48788;06578112
48789;06578332
48790;06578550
48791;06578768
48792;06578986
48793;06579208
48794;06579430
48795;06579652
48796;06579874
48797;06580094
48798;06580316
48799;06580538
48800;06580756
48801;06580982
48802;06581208
48803;06581434
48804;06581660
48805;06581886
48806;06582110
48807;06582334
48808;06582488
48809;06582642
48810;06582796
48811;06582950
48812;06583104
48813;06583258
48814;06583412
48815;06583566
48816;06583720
48817;06583874
48818;06584028
48819;06584182
48820;06584336
48821;06584490
48822;06584644
48823;06584798
48824;06584952
48825;06585106
48826;06585260
48827;06585414
48828;06585568
48829;06585722
48830;06585876
48831;06586030
48832;06586184
48833;06586338
48834;06586492
48835;06586646
48836;06586800
48837;06586954
48838;06587108
48839;06587262
48840;06587416
48841;06587570
48842;06587724
48843;06587878
48844;06588032
48845;06588186
48846;06588340
48847;06588494
48848;06588648
48849;06588802
48850;06588956
48851;06589110
48852;06589264
48853;06589418
48854;06589572
48855;06589726
48856;06589880
48857;06590034
48858;06590188
48859;06590342
48860;06590496
48861;06590650
48862;06590804
48863;06590958
48864;06591112
48865;06591266
48866;06591420
48867;06591574
48868;06591728
48869;06591882
48870;06592036
48871;06592190
48872;06592344
48873;06592498
48874;06592652
48875;06592806
48876;06592960
48877;06593114
48878;06593268
48879;06593422
48880;06593576
48881;06593730
48882;06593884
48883;06594038
48884;06594192
48885;06594346
48886;06594500
48887;06594654
48888;06594808
48889;06594962
48890;06595116
48891;06595270
48892;06595424
48893;06595578
48894;06595732
48895;06595886
48896;06596040
48897;06596194
48898;06596348
48899;06596474
48900;06596600
48901;06596726
48902;06596852
48903;06596978
48904;06597104
48905;06597230
48906;06597356
48907;06597482
48908;06597608
48909;06597734
48910;06597860
48911;06597986
48912;06598112
48913;06598238
48914;06598364
48915;06598490
48916;06598616
48917;06598742
48918;06598868
48919;06598994
48920;06599120
48921;06599246
48922;06599372
48923;06599498
48924;06599624
48925;06599750
48926;06599876
48927;06600002
48928;06600128
48929;06600254
48930;06600380
48931;06600506
48932;06600632
48933;06600758
48934;06600884
48935;06601010
48936;06601136
48937;06601262
48938;06601388
48939;06601514
48940;06601640
48941;06601766
48942;06601892
48943;06602018
48944;06602144
48945;06602270
48946;06602396
48947;06602522
48948;06602648
48949;06602774
48950;06602900
48951;06603026
48952;06603152
48953;06603278
48954;06603404
48955;06603530
48956;06603656
48957;06603782
48958;06603908
48959;06604034
48960;06604160
48961;06604286
48962;06604412
48963;06604538
48964;06604664
48965;06604790
48966;06604916
48967;06605042
48968;06605168
48969;06605294
48970;06605420
48971;06605546
48972;06605672
48973;06605798
48974;06605924
48975;06606050
48976;06606176
48977;06606302
48978;06606428
48979;06606554
48980;06606680
48981;06606806
48982;06606932
48983;06607058
48984;06607184
48985;06607310
48986;06607436
48987;06607562
48988;06607688
48989;06607814
48990;06607940
48991;06608066
48992;06608192
48993;06608318
48994;06608444
48995;06608570
48996;06608696
48997;06608822
48998;06608948
48999;06609074
49000;06609200
49001;06609326
49002;06609452
49003;06609578
49004;06609704
49005;06609830
49006;06609956
49007;06610082
49008;06610208
49009;06610334
49010;06610460
49011;06610586
49012;06610712
49013;06610838
49014;06610964
49015;06611090
49016;06611216
49017;06611342
49018;06611468
49019;06611594
49020;06611720
49021;06611846
49022;06611972
49023;06612098
49024;06612224
49025;06612350
49026;06612476
49027;06612602
49028;06612728
49029;06612854
49030;06612980
49031;06613106
49032;06613232
49033;06613358
49034;06613484
49035;06613610
49036;06613736
49037;06613862
49038;06613988
49039;06614114
49040;06614240
49041;06614366
49042;06614492
49043;06614618
49044;06614744
49045;06614870
49046;06614996
49047;06615122
49048;06615248
49049;06615374
49050;06615500
49051;06615626
49052;06615752
49053;06615878
49054;06616004
49055;06616130
49056;06616256
49057;06616382
49058;06616508
49059;06616634
49060;06616760
49061;06616886
49062;06617012
49063;06617138
49064;06617264
49065;06617390
49066;06617516
49067;06617642
49068;06617768
49069;06617894
49070;06618020
49071;06618146
49072;06618272
49073;06618398
49074;06618524
49075;06618650
49076;06618776
49077;06618902
49078;06619028
49079;06619154
49080;06619280
49081;06619406
49082;06619532
49083;06619658
49084;06619784
49085;06619910
49086;06620036
49087;06620162
49088;06620288
49089;06620414
49090;06620540
49091;06620666
49092;06620792
49093;06620918
49094;06621044
49095;06621170
49096;06621296
49097;06621422
49098;06621548
49099;06621674
49100;06621800
49101;06621926
49102;06622052
49103;06622178
49104;06622304
49105;06622430
49106;06622556
49107;06622682
49108;06622808
49109;06622934
49110;06623060
49111;06623186
49112;06623312
49113;06623438
49114;06623564
49115;06623690
49116;06623816
49117;06623942
49118;06624068
49119;06624194
49120;06624320
49121;06624446
49122;06624572
49123;06624698
49124;06624824
49125;06624950
49126;06625076
49127;06625202
49128;06625328
49129;06625454
49130;06625580
49131;06625706
49132;06625832
49133;06625958
49134;06626084
49135;06626210
49136;06626336
49137;06626462
49138;06626588
49139;06626714
49140;06626840
49141;06626966
49142;06627092
49143;06627218
49144;06627344
49145;06627470
49146;06627596
49147;06627722
49148;06627848
49149;06627974
49150;06628100
49151;06628226
49152;06628352
49153;06628478
49154;06628604
49155;06628730
49156;06628856
49157;06628982
49158;06629108
49159;06629234
49160;06629360
49161;06629486
49162;06629612
49163;06629738
49164;06629864
49165;06629990
49166;06630116
49167;06630242
49168;06630368
49169;06630494
49170;06630620
49171;06630746
49172;06630872
49173;06630998
49174;06631124
49175;06631250
49176;06631376
49177;06631502
49178;06631628
49179;06631754
49180;06631880
49181;06632006
49182;06632132
49183;06632258
49184;06632384
49185;06632510
49186;06632636
49187;06632762
49188;06632888
49189;06633014
49190;06633140
49191;06633266
49192;06633392
49193;06633518
49194;06633644
49195;06633770
49196;06633896
49197;06634022
49198;06634148
49199;06634274
49200;06634400
49201;06634526
49202;06634652
49203;06634778
49204;06634904
49205;06635030
49206;06635156
49207;06635282
49208;06635408
49209;06635534
49210;06635660
49211;06635786
49212;06635912
49213;06636038
49214;06636164
49215;06636290
49216;06636416
49217;06636542
49218;06636668
49219;06636794
49220;06636920
49221;06637046
49222;06637172
49223;06637298
49224;06637424
49225;06637550
49226;06637676
49227;06637802
49228;06637928
49229;06638054
49230;06638180
49231;06638306
49232;06638432
49233;06638558
49234;06638684
49235;06638810
49236;06638936
49237;06639062
49238;06639188
49239;06639314
49240;06639440
49241;06639566
49242;06639692
49243;06639818
49244;06639944
49245;06640070
49246;06640196
49247;06640322
49248;06640448
49249;06640574
49250;06640700
49251;06640826
49252;06640952
49253;06641078
49254;06641204
49255;06641330
49256;06641456
49257;06641582
49258;06641708
49259;06641834
49260;06641960
49261;06642114
49262;06642240
49263;06642366
49264;06642492
49265;06642618
49266;06642776
49267;06642938
49268;06643104
49269;06643274
49270;06643400
49271;06643562
49272;06643732
49273;06643898
49274;06644024
49275;06644186
49276;06644312
49277;06644474
49278;06644600
49279;06644762
49280;06644932
49281;06645102
49282;06645272
49283;06645442
49284;06645568
49285;06645694
49286;06645820
49287;06645970
49288;06646140
49289;06646266
49290;06646392
49291;06646554
49292;06646680
49293;06646842
49294;06647012
49295;06647138
49296;06647300
49297;06647426
49298;06647588
49299;06647758
49300;06647928
49301;06648080
49302;06648264
49303;06648450
49304;06648576
49305;06648754
49306;06648942
49307;06649128
49308;06649254
49309;06649376
49310;06649498
49311;06649620
49312;06649742
49313;06649864
49314;06649986
49315;06650108
49316;06650230
49317;06650352
49318;06650474
49319;06650596
49320;06650718
49321;06650840
49322;06650962
49323;06651084
49324;06651206
49325;06651328
49326;06651450
49327;06651572
49328;06651694
49329;06651816
49330;06651938
49331;06652060
49332;06652182
49333;06652304
49334;06652426
49335;06652548
49336;06652670
49337;06652792
49338;06652914
49339;06653036
49340;06653158
49341;06653280
49342;06653402
49343;06653524
49344;06653646
49345;06653768
49346;06653890
49347;06654012
49348;06654134
49349;06654256
49350;06654378
49351;06654500
49352;06654622
49353;06654744
49354;06654866
49355;06654988
49356;06655110
49357;06655232
49358;06655354
49359;06655476
49360;06655598
49361;06655720
49362;06655842
49363;06655964
49364;06656086
49365;06656208
49366;06656330
49367;06656452
49368;06656574
49369;06656696
49370;06656818
49371;06656940
49372;06657062
49373;06657184
49374;06657306
49375;06657428
49376;06657550
49377;06657672
49378;06657794
49379;06657916
49380;06658038
49381;06658160
49382;06658282
49383;06658404
49384;06658526
49385;06658648
49386;06658770
49387;06658892
49388;06659014
49389;06659136
49390;06659258
49391;06659380
49392;06659502
49393;06659624
49394;06659746
49395;06659868
49396;06659990
49397;06660112
49398;06660234
49399;06660356
49400;06660478
49401;06660600
49402;06660722
49403;06660844
49404;06660966
49405;06661088
49406;06661210
49407;06661332
49408;06661454
49409;06661576
49410;06661698
49411;06661820
49412;06661942
49413;06662064
49414;06662186
49415;06662308
49416;06662430
49417;06662552
49418;06662674
49419;06662796
49420;06662918
49421;06663040
49422;06663162
49423;06663284
49424;06663406
49425;06663528
49426;06663650
49427;06663772
49428;06663894
49429;06664016
49430;06664138
49431;06664260
49432;06664382
49433;06664504
49434;06664626
49435;06664748
49436;06664870
49437;06664992
49438;06665114
49439;06665236
49440;06665358
49441;06665480
49442;06665602
49443;06665724
49444;06665846
49445;06665968
49446;06666090
49447;06666212
49448;06666334
49449;06666456
49450;06666578
49451;06666700
49452;06666822
49453;06666944
49454;06667066
49455;06667188
49456;06667310
49457;06667432
49458;06667554
49459;06667676
49460;06667798
49461;06667920
49462;06668042
49463;06668164
49464;06668286
49465;06668408
49466;06668530
49467;06668652
49468;06668774
49469;06668896
49470;06669018
49471;06669140
49472;06669262
49473;06669384
49474;06669506
49475;06669628
49476;06669750
49477;06669872
49478;06669994
49479;06670116
49480;06670238
49481;06670360
49482;06670482
49483;06670604
49484;06670726
49485;06670848
49486;06670970
49487;06671092
49488;06671214
49489;06671336
49490;06671458
49491;06671580
49492;06671702
49493;06671824
49494;06671946
49495;06672068
49496;06672190
49497;06672312
49498;06672434
49499;06672556
49500;06672678
49501;06672800
49502;06672922
49503;06673044
49504;06673166
49505;06673288
49506;06673410
49507;06673532
49508;06673654
49509;06673776
49510;06673898
49511;06674020
49512;06674142
49513;06674264
49514;06674386
49515;06674508
49516;06674630
49517;06674752
49518;06674874
49519;06674996
49520;06675118
49521;06675240
49522;06675362
49523;06675484
49524;06675606
49525;06675728
49526;06675850
49527;06675972
49528;06676094
49529;06676216
49530;06676338
49531;06676460
49532;06676582
49533;06676704
49534;06676826
49535;06676948
49536;06677070
49537;06677192
49538;06677314
49539;06677436
49540;06677558
49541;06677680
49542;06677802
49543;06677924
49544;06678046
49545;06678168
49546;06678290
49547;06678412
49548;06678534
49549;06678656
49550;06678778
49551;06678900
49552;06679022
49553;06679144
49554;06679266
49555;06679388
49556;06679510
49557;06679632
49558;06679754
49559;06679876
49560;06679998
49561;06680120
49562;06680242
49563;06680364
49564;06680486
49565;06680608
49566;06680730
49567;06680852
49568;06680974
49569;06681096
49570;06681218
49571;06681340
49572;06681462
49573;06681584
49574;06681706
49575;06681828
49576;06681950
49577;06682072
49578;06682194
49579;06682316
49580;06682438
49581;06682560
49582;06682682
49583;06682804
49584;06682926
49585;06683048
49586;06683170
49587;06683292
49588;06683414
49589;06683536
49590;06683658
49591;06683780
49592;06683902
49593;06684024
49594;06684146
49595;06684268
49596;06684390
49597;06684512
49598;06684634
49599;06684756
49600;06684878
49601;06685000
49602;06685122
49603;06685244
49604;06685366
49605;06685488
49606;06685610
49607;06685732
49608;06685854
49609;06685976
49610;06686098
49611;06686220
49612;06686342
49613;06686464
49614;06686590
49615;06686712
49616;06686834
49617;06686956
49618;06687078
49619;06687200
49620;06687322
49621;06687444
49622;06687566
49623;06687688
49624;06687810
49625;06687932
49626;06688054
49627;06688176
49628;06688298
49629;06688420
49630;06688542
49631;06688664
49632;06688786
49633;06688924
49634;06689046
49635;06689168
49636;06689290
49637;06689412
49638;06689534
49639;06689656
49640;06689778
49641;06689900
49642;06690022
49643;06690144
49644;06690266
49645;06690388
49646;06690510
49647;06690632
49648;06690754
49649;06690876
49650;06690998
49651;06691120
49652;06691242
49653;06691364
49654;06691486
49655;06691608
49656;06691730
49657;06691852
49658;06691974
49659;06692096
49660;06692218
49661;06692340
49662;06692462
49663;06692584
49664;06692706
49665;06692828
49666;06692950
49667;06693072
49668;06693194
49669;06693316
49670;06693438
49671;06693560
49672;06693682
49673;06693804
49674;06693926
49675;06694048
49676;06694170
49677;06694292
49678;06694470
49679;06694592
49680;06694714
49681;06694836
49682;06694958
49683;06695080
49684;06695202
49685;06695324
49686;06695446
49687;06695568
49688;06695690
49689;06695812
49690;06695934
49691;06696056
49692;06696178
49693;06696356
49694;06696478
49695;06696600
49696;06696722
49697;06696844
49698;06696966
49699;06697088
49700;06697210
49701;06697332
49702;06697454
49703;06697576
49704;06697698
49705;06697820
49706;06697942
49707;06698122
49708;06698244
49709;06698366
49710;06698488
49711;06698610
49712;06698732
49713;06698854
49714;06698976
49715;06699098
49716;06699220
49717;06699342
49718;06699464
49719;06699586
49720;06699768
49721;06699890
49722;06700012
49723;06700134
49724;06700256
49725;06700378
49726;06700500
49727;06700620
49728;06700740
49729;06700860
49730;06700980
49731;06701100
49732;06701220
49733;06701340
49734;06701460
49735;06701580
49736;06701700
49737;06701820
49738;06701940
49739;06702060
49740;06702180
49741;06702300
49742;06702420
49743;06702540
49744;06702660
49745;06702780
49746;06702900
49747;06703020
49748;06703140
49749;06703260
49750;06703380
49751;06703500
49752;06703620
49753;06703740
49754;06703860
49755;06703980
49756;06704100
49757;06704220
49758;06704340
49759;06704460
49760;06704580
49761;06704700
49762;06704820
49763;06704940
49764;06705060
49765;06705180
49766;06705300
49767;06705420
49768;06705540
49769;06705660
49770;06705780
49771;06705900
49772;06706020
49773;06706140
49774;06706260
49775;06706380
49776;06706500
49777;06706620
49778;06706740
49779;06706860
49780;06706980
49781;06707100
49782;06707220
49783;06707340
49784;06707460
49785;06707580
49786;06707700
49787;06707820
49788;06707940
49789;06708060
49790;06708180
49791;06708300
49792;06708420
49793;06708540
49794;06708660
49795;06708780
49796;06708900
49797;06709020
49798;06709140
49799;06709260
49800;06709380
49801;06709500
49802;06709620
49803;06709740
49804;06709860
49805;06709980
49806;06710100
49807;06710220
49808;06710340
49809;06710460
49810;06710580
49811;06710700
49812;06710820
49813;06710940
49814;06711060
49815;06711180
49816;06711300
49817;06711420
49818;06711540
49819;06711660
49820;06711780
49821;06711900
49822;06712020
49823;06712140
49824;06712260
49825;06712380
49826;06712500
49827;06712620
49828;06712740
49829;06712860
49830;06712980
49831;06713100
49832;06713220
49833;06713340
49834;06713460
49835;06713580
49836;06713700
49837;06713820
49838;06713940
49839;06714060
49840;06714180
49841;06714300
49842;06714420
49843;06714540
49844;06714660
49845;06714780
49846;06714900
49847;06715020
49848;06715140
49849;06715260
49850;06715380
49851;06715500
49852;06715620
