43259;02954207
43260;02954268
43261;02954329
43262;02954390
43263;02954451
43264;02954512
43265;02954573
43266;02954634
43267;02954695
43268;02954756
43269;02954817
43270;02954878
43271;02954939
43272;02955000
43273;02955061
43274;02955122
43275;02955183
43276;02955244
43277;02955305
43278;02955366
43279;02955427
43280;02955488
43281;02955549
43282;02955610
43283;02955671
43284;02955732
43285;02955793
43286;02955854
43287;02955915
43288;02955976
43289;02956037
43290;02956098
43291;02956159
43292;02956220
43293;02956281
43294;02956342
43295;02956403
43296;02956464
43297;02956525
43298;02956586
43299;02956647
43300;02956708
43301;02956769
43302;02956830
43303;02956891
43304;02956952
43305;02957013
43306;02957074
43307;02957135
43308;02957196
43309;02957257
43310;02957318
43311;02957379
43312;02957440
43313;02957501
43314;02957562
43315;02957623
43316;02957684
43317;02957745
43318;02957806
43319;02957867
43320;02957928
43321;02957989
43322;02958050
43323;02958111
43324;02958172
43325;02958233
43326;02958294
43327;02958355
43328;02958416
43329;02958477
43330;02958538
43331;02958599
43332;02958660
43333;02958721
43334;02958782
43335;02958843
43336;02958904
43337;02958965
43338;02959026
43339;02959087
43340;02959148
43341;02959209
43342;02959270
43343;02959331
43344;02959392
43345;02959453
43346;02959514
43347;02959575
43348;02959636
43349;02959697
43350;02959758
43351;02959819
43352;02959880
43353;02959941
43354;02960002
43355;02960063
43356;02960124
43357;02960185
43358;02960246
43359;02960307
43360;02960368
43361;02960429
43362;02960490
43363;02960551
43364;02960612
43365;02960673
43366;02960734
43367;02960795
43368;02960856
43369;02960917
43370;02960978
43371;02961039
43372;02961100
43373;02961161
43374;02961222
43375;02961283
43376;02961344
43377;02961405
43378;02961466
43379;02961527
43380;02961588
43381;02961649
43382;02961710
43383;02961771
43384;02961832
43385;02961893
43386;02961954
43387;02962015
43388;02962076
43389;02962137
43390;02962198
43391;02962259
43392;02962320
43393;02962381
43394;02962442
43395;02962503
43396;02962564
43397;02962625
43398;02962686
43399;02962747
43400;02962808
43401;02962869
43402;02962930
43403;02962991
43404;02963052
43405;02963113
43406;02963174
43407;02963235
43408;02963296
43409;02963357
43410;02963418
43411;02963479
43412;02963540
43413;02963601
43414;02963662
43415;02963723
43416;02963784
43417;02963845
43418;02963906
43419;02963967
43420;02964028
43421;02964089
43422;02964150
43423;02964211
43424;02964272
43425;02964333
43426;02964394
43427;02964455
43428;02964516
43429;02964577
43430;02964638
43431;02964699
43432;02964760
43433;02964821
43434;02964882
43435;02964943
43436;02965004
43437;02965065
43438;02965126
43439;02965187
43440;02965248
43441;02965309
43442;02965370
43443;02965431
43444;02965492
43445;02965553
43446;02965614
43447;02965675
43448;02965736
43449;02965797
43450;02965858
43451;02965919
43452;02965980
43453;02966041
43454;02966102
43455;02966163
43456;02966224
43457;02966285
43458;02966346
43459;02966407
43460;02966468
43461;02966529
43462;02966590
43463;02966651
43464;02966712
43465;02966773
43466;02966834
43467;02966895
43468;02966956
43469;02967017
43470;02967078
43471;02967139
43472;02967200
43473;02967261
43474;02967322
43475;02967383
43476;02967444
43477;02967505
43478;02967566
43479;02967627
43480;02967688
43481;02967749
43482;02967810
43483;02967871
43484;02967932
43485;02967993
43486;02968054
43487;02968115
43488;02968176
43489;02968237
43490;02968298
43491;02968359
43492;02968420
43493;02968481
43494;02968542
43495;02968603
43496;02968664
43497;02968725
43498;02968786
43499;02968847
43500;02968908
43501;02968969
43502;02969030
43503;02969091
43504;02969152
43505;02969213
43506;02969274
43507;02969335
43508;02969396
43509;02969457
43510;02969518
43511;02969579
43512;02969640
43513;02969701
43514;02969762
43515;02969823
43516;02969884
43517;02969945
43518;02970006
43519;02970067
43520;02970128
43521;02970189
43522;02970250
43523;02970311
43524;02970372
43525;02970433
43526;02970494
43527;02970555
43528;02970616
43529;02970677
43530;02970738
43531;02970799
43532;02970860
43533;02970921
43534;02970982
43535;02971043
43536;02971104
43537;02971165
43538;02971226
43539;02971295
43540;02971364
43541;02971433
43542;02971502
43543;02971571
43544;02971640
43545;02971709
43546;02971778
43547;02971847
43548;02971916
43549;02971985
43550;02972054
43551;02972123
43552;02972192
43553;02972261
43554;02972330
43555;02972399
43556;02972468
43557;02972537
43558;02972606
43559;02972675
43560;02972744
43561;02972813
43562;02972882
43563;02972951
43564;02973020
43565;02973089
43566;02973158
43567;02973227
43568;02973296
43569;02973365
43570;02973434
43571;02973503
43572;02973572
43573;02973641
43574;02973710
43575;02973779
43576;02973848
43577;02973917
43578;02973986
43579;02974055
43580;02974124
43581;02974193
43582;02974262
43583;02974331
43584;02974400
43585;02974469
43586;02974538
43587;02974607
43588;02974676
43589;02974745
43590;02974814
43591;02974883
43592;02974952
43593;02975021
43594;02975090
43595;02975159
43596;02975228
43597;02975297
43598;02975366
43599;02975435
43600;02975504
43601;02975573
43602;02975642
43603;02975711
43604;02975780
43605;02975849
43606;02975918
43607;02975987
43608;02976056
43609;02976125
43610;02976194
43611;02976263
43612;02976332
43613;02976401
43614;02976470
43615;02976539
43616;02976608
43617;02976677
43618;02976746
43619;02976815
43620;02976884
43621;02976953
43622;02977022
43623;02977091
43624;02977160
43625;02977229
43626;02977298
43627;02977367
43628;02977436
43629;02977505
43630;02977574
43631;02977643
43632;02977712
43633;02977781
43634;02977850
43635;02977919
43636;02977988
43637;02978057
43638;02978126
43639;02978195
43640;02978264
43641;02978333
43642;02978402
43643;02978471
43644;02978540
43645;02978609
43646;02978678
43647;02978747
43648;02978816
43649;02978885
43650;02978954
43651;02979023
43652;02979092
43653;02979161
43654;02979230
43655;02979299
43656;02979368
43657;02979437
43658;02979506
43659;02979575
43660;02979644
43661;02979713
43662;02979782
43663;02979851
43664;02979920
43665;02979989
43666;02980058
43667;02980127
43668;02980196
43669;02980265
43670;02980334
43671;02980403
43672;02980472
43673;02980541
43674;02980610
43675;02980679
43676;02980748
43677;02980817
43678;02980886
43679;02980955
43680;02981024
43681;02981093
43682;02981162
43683;02981231
43684;02981300
43685;02981369
43686;02981438
43687;02981507
43688;02981576
43689;02981645
43690;02981714
43691;02981783
43692;02981852
43693;02981921
43694;02981990
43695;02982059
43696;02982128
43697;02982197
43698;02982266
43699;02982335
43700;02982404
43701;02982473
43702;02982542
43703;02982611
43704;02982680
43705;02982749
43706;02982818
43707;02982887
43708;02982956
43709;02983025
43710;02983094
43711;02983163
43712;02983232
43713;02983301
43714;02983370
43715;02983439
43716;02983508
43717;02983577
43718;02983646
43719;02983715
43720;02983784
43721;02983853
43722;02983922
43723;02983991
43724;02984060
43725;02984129
43726;02984198
43727;02984267
43728;02984336
43729;02984405
43730;02984474
43731;02984543
43732;02984612
43733;02984681
43734;02984750
43735;02984819
43736;02984888
43737;02984957
43738;02985026
43739;02985095
43740;02985164
43741;02985233
43742;02985302
43743;02985371
43744;02985440
43745;02985509
43746;02985578
43747;02985647
43748;02985716
43749;02985785
43750;02985854
43751;02985923
43752;02985992
43753;02986061
43754;02986130
43755;02986199
43756;02986268
43757;02986337
43758;02986406
43759;02986475
43760;02986544
43761;02986613
43762;02986682
43763;02986751
43764;02986820
43765;02986889
43766;02986958
43767;02987027
43768;02987096
43769;02987165
43770;02987234
43771;02987303
43772;02987372
43773;02987441
43774;02987510
43775;02987579
43776;02987648
43777;02987717
43778;02987786
43779;02987855
43780;02987924
43781;02987993
43782;02988062
43783;02988131
43784;02988200
43785;02988269
43786;02988338
43787;02988407
43788;02988476
43789;02988545
43790;02988614
43791;02988683
43792;02988752
43793;02988821
43794;02988890
43795;02988959
43796;02989028
43797;02989097
43798;02989166
43799;02989235
43800;02989304
43801;02989373
43802;02989442
43803;02989511
43804;02989580
43805;02989649
43806;02989718
43807;02989787
43808;02989856
43809;02989925
43810;02989994
43811;02990063
43812;02990132
43813;02990201
43814;02990270
43815;02990339
43816;02990408
43817;02990477
43818;02990546
43819;02990615
43820;02990684
43821;02990753
43822;02990822
43823;02990891
43824;02990960
43825;02991029
43826;02991098
43827;02991167
43828;02991236
43829;02991305
43830;02991374
43831;02991443
43832;02991512
43833;02991585
43834;02991659
43835;02991733
43836;02991807
43837;02991881
43838;02991955
43839;02992029
43840;02992103
43841;02992177
43842;02992251
43843;02992325
43844;02992399
43845;02992479
43846;02992559
43847;02992639
43848;02992719
43849;02992799
43850;02992879
43851;02992959
43852;02993039
43853;02993121
43854;02993203
43855;02993285
43856;02993367
43857;02993449
43858;02993531
43859;02993615
43860;02993698
43861;02993783
43862;02993868
43863;02993951
43864;02994033
43865;02994115
43866;02994198
43867;02994283
43868;02994367
43869;02994453
43870;02994539
43871;02994623
43872;02994707
43873;02994791
43874;02994875
43875;02994964
43876;02995053
43877;02995142
43878;02995231
43879;02995320
43880;02995413
43881;02995506
43882;02995599
43883;02995689
43884;02995782
43885;02995874
43886;02995966
43887;02996059
43888;02996154
43889;02996249
43890;02996344
43891;02996437
43892;02996530
43893;02996623
43894;02996718
43895;02996813
43896;02996906
43897;02997001
43898;02997096
43899;02997189
43900;02997282
43901;02997375
43902;02997468
43903;02997563
43904;02997657
43905;02997751
43906;02997843
43907;02997935
43908;02998027
43909;02998121
43910;02998216
43911;02998311
43912;02998404
43913;02998497
43914;02998590
43915;02998684
43916;02998780
43917;02998877
43918;02998973
43919;02999067
43920;02999161
43921;02999255
43922;02999351
43923;02999447
43924;02999543
43925;02999639
43926;02999733
43927;02999825
43928;02999917
43929;03000014
43930;03000112
43931;03000207
43932;03000305
43933;03000403
43934;03000499
43935;03000595
43936;03000691
43937;03000788
43938;03000886
43939;03000984
43940;03001082
43941;03001178
43942;03001274
43943;03001372
43944;03001470
43945;03001567
43946;03001665
43947;03001763
43948;03001859
43949;03001955
43950;03002024
43951;03002093
43952;03002162
43953;03002228
43954;03002294
43955;03002360
43956;03002426
43957;03002492
43958;03002558
43959;03002624
43960;03002690
43961;03002756
43962;03002822
43963;03002888
43964;03002954
43965;03003020
43966;03003086
43967;03003152
43968;03003218
43969;03003284
43970;03003350
43971;03003416
43972;03003482
43973;03003548
43974;03003614
43975;03003680
43976;03003746
43977;03003812
43978;03003878
43979;03003944
43980;03004010
43981;03004076
43982;03004142
43983;03004208
43984;03004274
43985;03004340
43986;03004406
43987;03004472
43988;03004538
43989;03004604
43990;03004670
43991;03004736
43992;03004802
43993;03004868
43994;03004934
43995;03005000
43996;03005066
43997;03005132
43998;03005198
43999;03005264
44000;03005330
44001;03005396
44002;03005462
44003;03005528
44004;03005594
44005;03005660
44006;03005726
44007;03005792
44008;03005858
44009;03005924
44010;03005990
44011;03006056
44012;03006122
44013;03006188
44014;03006254
44015;03006320
44016;03006386
44017;03006452
44018;03006518
44019;03006584
44020;03006650
44021;03006716
44022;03006782
44023;03006848
44024;03006914
44025;03006980
44026;03007046
44027;03007112
44028;03007178
44029;03007244
44030;03007310
44031;03007376
44032;03007442
44033;03007508
44034;03007574
44035;03007640
44036;03007706
44037;03007772
44038;03007838
44039;03007904
44040;03007970
44041;03008036
44042;03008102
44043;03008168
44044;03008234
44045;03008300
44046;03008366
44047;03008432
44048;03008498
44049;03008564
44050;03008630
44051;03008696
44052;03008762
44053;03008828
44054;03008894
44055;03008960
44056;03009026
44057;03009092
44058;03009158
44059;03009224
44060;03009290
44061;03009356
44062;03009422
44063;03009488
44064;03009554
44065;03009620
44066;03009686
44067;03009752
44068;03009818
44069;03009884
44070;03009950
44071;03010016
44072;03010082
44073;03010148
44074;03010214
44075;03010280
44076;03010346
44077;03010412
44078;03010478
44079;03010544
44080;03010610
44081;03010676
44082;03010742
44083;03010808
44084;03010874
44085;03010940
44086;03011006
44087;03011072
44088;03011138
44089;03011204
44090;03011270
44091;03011336
44092;03011402
44093;03011468
44094;03011534
44095;03011600
44096;03011666
44097;03011732
44098;03011798
44099;03011864
44100;03011930
44101;03011996
44102;03012062
44103;03012128
44104;03012194
44105;03012260
44106;03012326
44107;03012392
44108;03012458
44109;03012524
44110;03012590
44111;03012656
44112;03012722
44113;03012788
44114;03012854
44115;03012920
44116;03012986
44117;03013052
44118;03013118
44119;03013184
44120;03013250
44121;03013316
44122;03013382
44123;03013448
44124;03013514
44125;03013580
44126;03013646
44127;03013712
44128;03013778
44129;03013844
44130;03013910
44131;03013976
44132;03014042
44133;03014108
44134;03014174
44135;03014240
44136;03014306
44137;03014372
44138;03014438
44139;03014504
44140;03014570
44141;03014636
44142;03014702
44143;03014768
44144;03014834
44145;03014900
44146;03014966
44147;03015032
44148;03015098
44149;03015164
44150;03015230
44151;03015296
44152;03015362
44153;03015428
44154;03015494
44155;03015560
44156;03015626
44157;03015692
44158;03015758
44159;03015824
44160;03015890
44161;03015956
44162;03016022
44163;03016088
44164;03016154
44165;03016220
44166;03016286
44167;03016352
44168;03016418
44169;03016484
44170;03016550
44171;03016616
44172;03016682
44173;03016748
44174;03016814
44175;03016880
44176;03016946
44177;03017012
44178;03017078
44179;03017144
44180;03017210
44181;03017276
44182;03017342
44183;03017408
44184;03017474
44185;03017540
44186;03017606
44187;03017672
44188;03017738
44189;03017804
44190;03017870
44191;03017936
44192;03018002
44193;03018068
44194;03018134
44195;03018200
44196;03018266
44197;03018332
44198;03018398
44199;03018464
44200;03018530
44201;03018596
44202;03018662
44203;03018728
44204;03018794
44205;03018860
44206;03018926
44207;03018992
44208;03019058
44209;03019124
44210;03019190
44211;03019256
44212;03019322
44213;03019388
44214;03019454
44215;03019520
44216;03019586
44217;03019652
44218;03019718
44219;03019784
44220;03019850
44221;03019916
44222;03019982
44223;03020048
44224;03020114
44225;03020180
44226;03020246
44227;03020312
44228;03020378
44229;03020444
44230;03020510
44231;03020576
44232;03020642
44233;03020708
44234;03020774
44235;03020840
44236;03020906
44237;03020972
44238;03021038
44239;03021104
44240;03021170
44241;03021236
44242;03021302
44243;03021368
44244;03021434
44245;03021500
44246;03021566
44247;03021632
44248;03021698
44249;03021764
44250;03021830
44251;03021896
44252;03021962
44253;03022028
44254;03022094
44255;03022176
44256;03022262
44257;03022346
44258;03022432
44259;03022516
44260;03022582
44261;03022648
44262;03022714
44263;03022796
44264;03022883
44265;03022971
44266;03023059
44267;03023147
44268;03023234
44269;03023319
44270;03023407
44271;03023495
44272;03023583
44273;03023671
44274;03023759
44275;03023847
44276;03023943
44277;03024038
44278;03024134
44279;03024230
44280;03024325
44281;03024420
44282;03024513
44283;03024579
44284;03024671
44285;03024767
44286;03024864
44287;03024961
44288;03025057
44289;03025153
44290;03025247
44291;03025344
44292;03025442
44293;03025540
44294;03025638
44295;03025735
44296;03025831
44297;03025926
44298;03026023
44299;03026121
44300;03026219
44301;03026316
44302;03026414
44303;03026511
44304;03026577
44305;03026672
44306;03026770
44307;03026869
44308;03026969
44309;03027069
44310;03027167
44311;03027233
44312;03027328
44313;03027427
44314;03027527
44315;03027627
44316;03027726
44317;03027824
44318;03027922
44319;03028020
44320;03028118
44321;03028217
44322;03028317
44323;03028418
44324;03028517
44325;03028614
44326;03028713
44327;03028813
44328;03028914
44329;03029014
44330;03029115
44331;03029215
44332;03029313
44333;03029413
44334;03029514
44335;03029616
44336;03029718
44337;03029820
44338;03029920
44339;03030019
44340;03030121
44341;03030224
44342;03030327
44343;03030429
44344;03030532
44345;03030634
44346;03030735
44347;03030837
44348;03030940
44349;03031043
44350;03031146
44351;03031249
44352;03031350
44353;03031451
44354;03031552
44355;03031655
44356;03031758
44357;03031861
44358;03031963
44359;03032065
44360;03032167
44361;03032269
44362;03032371
44363;03032474
44364;03032577
44365;03032679
44366;03032780
44367;03032879
44368;03032981
44369;03033084
44370;03033186
44371;03033253
44372;03033320
44373;03033387
44374;03033454
44375;03033521
44376;03033588
44377;03033655
44378;03033722
44379;03033789
44380;03033856
44381;03033923
44382;03033990
44383;03034057
44384;03034124
44385;03034191
44386;03034258
44387;03034325
44388;03034392
44389;03034459
44390;03034526
44391;03034593
44392;03034660
44393;03034727
44394;03034794
44395;03034861
44396;03034928
44397;03034995
44398;03035062
44399;03035129
44400;03035196
44401;03035263
44402;03035330
44403;03035397
44404;03035464
44405;03035531
44406;03035598
44407;03035665
44408;03035732
44409;03035799
44410;03035866
44411;03035933
44412;03036000
44413;03036067
44414;03036134
44415;03036201
44416;03036268
44417;03036335
44418;03036402
44419;03036469
44420;03036536
44421;03036603
44422;03036670
44423;03036737
44424;03036804
44425;03036871
44426;03036938
44427;03037005
44428;03037072
44429;03037139
44430;03037206
44431;03037273
44432;03037340
44433;03037407
44434;03037474
44435;03037541
44436;03037608
44437;03037675
44438;03037742
44439;03037809
44440;03037876
44441;03037943
44442;03038010
44443;03038077
44444;03038144
44445;03038211
44446;03038278
44447;03038345
44448;03038412
44449;03038479
44450;03038546
44451;03038613
44452;03038680
44453;03038747
44454;03038814
44455;03038881
44456;03038948
44457;03039015
44458;03039082
44459;03039149
44460;03039216
44461;03039283
44462;03039350
44463;03039417
44464;03039484
44465;03039551
44466;03039618
44467;03039685
44468;03039752
44469;03039819
44470;03039886
44471;03039953
44472;03040020
44473;03040087
44474;03040154
44475;03040221
44476;03040288
44477;03040355
44478;03040422
44479;03040489
44480;03040556
44481;03040623
44482;03040690
44483;03040757
44484;03040824
44485;03040891
44486;03040958
44487;03041025
44488;03041092
44489;03041159
44490;03041226
44491;03041293
44492;03041360
44493;03041427
44494;03041494
44495;03041561
44496;03041628
44497;03041695
44498;03041762
44499;03041829
44500;03041896
44501;03041963
44502;03042030
44503;03042097
44504;03042164
44505;03042231
44506;03042298
44507;03042365
44508;03042432
44509;03042499
44510;03042566
44511;03042633
44512;03042700
44513;03042767
44514;03042834
44515;03042901
44516;03042968
44517;03043035
44518;03043102
44519;03043169
44520;03043236
44521;03043303
44522;03043370
44523;03043437
44524;03043504
44525;03043571
44526;03043638
44527;03043705
44528;03043772
44529;03043839
44530;03043906
44531;03043973
44532;03044040
44533;03044107
44534;03044174
44535;03044241
44536;03044308
44537;03044375
44538;03044442
44539;03044509
44540;03044576
44541;03044643
44542;03044710
44543;03044777
44544;03044844
44545;03044911
44546;03044978
44547;03045045
44548;03045112
44549;03045179
44550;03045246
44551;03045313
44552;03045380
44553;03045447
44554;03045514
44555;03045581
44556;03045648
44557;03045715
44558;03045782
44559;03045849
44560;03045916
44561;03045983
44562;03046050
44563;03046117
44564;03046184
44565;03046251
44566;03046318
44567;03046385
44568;03046452
44569;03046519
44570;03046586
44571;03046653
44572;03046720
44573;03046787
44574;03046854
44575;03046921
44576;03046988
44577;03047055
44578;03047122
44579;03047189
44580;03047256
44581;03047323
44582;03047390
44583;03047457
44584;03047524
44585;03047591
44586;03047658
44587;03047725
44588;03047792
44589;03047859
44590;03047926
44591;03047993
44592;03048060
44593;03048127
44594;03048194
44595;03048261
44596;03048328
44597;03048395
44598;03048462
44599;03048529
44600;03048596
44601;03048663
44602;03048730
44603;03048797
44604;03048864
44605;03048931
44606;03048998
44607;03049065
44608;03049132
44609;03049199
44610;03049266
44611;03049333
44612;03049400
44613;03049467
44614;03049534
44615;03049601
44616;03049668
44617;03049735
44618;03049802
44619;03049869
44620;03049936
44621;03050003
44622;03050070
44623;03050137
44624;03050204
44625;03050271
44626;03050338
44627;03050405
44628;03050472
44629;03050539
44630;03050606
44631;03050673
44632;03050740
44633;03050807
44634;03050874
44635;03050941
44636;03051008
44637;03051075
44638;03051142
44639;03051209
44640;03051276
44641;03051343
44642;03051410
44643;03051477
44644;03051544
44645;03051611
44646;03051678
44647;03051745
44648;03051812
44649;03051879
44650;03051946
44651;03052013
44652;03052080
44653;03052147
44654;03052214
44655;03052281
44656;03052348
44657;03052415
44658;03052482
44659;03052549
44660;03052616
44661;03052683
44662;03052750
44663;03052817
44664;03052884
44665;03052951
44666;03053018
44667;03053085
44668;03053152
44669;03053219
44670;03053286
44671;03053353
44672;03053420
44673;03053487
44674;03053554
44675;03053621
44676;03053688
44677;03053755
44678;03053822
44679;03053889
44680;03053956
44681;03054039
44682;03054106
44683;03054173
44684;03054240
44685;03054307
44686;03054374
44687;03054441
44688;03054508
44689;03054575
44690;03054642
44691;03054709
44692;03054776
44693;03054859
44694;03054945
44695;03055031
44696;03055117
44697;03055184
44698;03055251
44699;03055332
44700;03055418
44701;03055504
44702;03055590
44703;03055674
44704;03055741
44705;03055808
44706;03055875
44707;03055965
44708;03056058
44709;03056153
44710;03056248
44711;03056315
44712;03056382
44713;03056475
44714;03056570
44715;03056667
44716;03056764
44717;03056861
44718;03056928
44719;03056995
44720;03057088
44721;03057183
44722;03057279
44723;03057375
44724;03057472
44725;03057539
44726;03057606
44727;03057698
44728;03057795
44729;03057892
44730;03057989
44731;03058086
44732;03058153
44733;03058220
44734;03058313
44735;03058408
44736;03058505
44737;03058602
44738;03058699
44739;03058766
44740;03058833
44741;03058927
44742;03059025
44743;03059123
44744;03059220
44745;03059318
44746;03059385
44747;03059452
44748;03059546
44749;03059643
44750;03059741
44751;03059839
44752;03059937
44753;03060004
44754;03060071
44755;03060165
44756;03060263
44757;03060361
44758;03060460
44759;03060559
44760;03060626
44761;03060693
44762;03060788
44763;03060886
44764;03060985
44765;03061084
44766;03061183
44767;03061250
44768;03061317
44769;03061413
44770;03061480
44771;03061576
44772;03061675
44773;03061775
44774;03061842
44775;03061909
44776;03061976
44777;03062072
44778;03062172
44779;03062273
44780;03062374
44781;03062441
44782;03062508
44783;03062605
44784;03062706
44785;03062808
44786;03062910
44787;03063012
44788;03063079
44789;03063146
44790;03063244
44791;03063346
44792;03063448
44793;03063515
44794;03063579
44795;03063651
44796;03063713
44797;03063775
44798;03063837
44799;03063899
44800;03063961
44801;03064023
44802;03064085
44803;03064155
44804;03064217
44805;03064279
44806;03064341
44807;03064403
44808;03064473
44809;03064535
44810;03064605
44811;03064680
44812;03064755
44813;03064817
44814;03064888
44815;03064962
44816;03065036
44817;03065111
44818;03065186
44819;03065260
44820;03065335
44821;03065409
44822;03065483
44823;03065558
44824;03065632
44825;03065707
44826;03065782
44827;03065857
44828;03065932
44829;03066007
44830;03066082
44831;03066156
44832;03066230
44833;03066305
44834;03066380
44835;03066455
44836;03066530
44837;03066605
44838;03066680
44839;03066755
44840;03066830
44841;03066905
44842;03066980
44843;03067055
44844;03067130
44845;03067205
44846;03067280
44847;03067354
44848;03067429
44849;03067504
44850;03067578
44851;03067652
44852;03067744
44853;03067837
44854;03067930
44855;03068024
44856;03068118
44857;03068212
44858;03068305
44859;03068399
44860;03068493
44861;03068587
44862;03068681
44863;03068774
44864;03068868
44865;03068962
44866;03069056
44867;03069124
44868;03069192
44869;03069260
44870;03069328
44871;03069396
44872;03069464
44873;03069532
44874;03069600
44875;03069668
44876;03069736
44877;03069804
44878;03069872
44879;03069940
44880;03070008
44881;03070076
44882;03070144
44883;03070212
44884;03070280
44885;03070348
44886;03070416
44887;03070484
44888;03070552
44889;03070620
44890;03070688
44891;03070756
44892;03070824
44893;03070892
44894;03070960
44895;03071028
44896;03071096
44897;03071164
44898;03071232
44899;03071300
44900;03071368
44901;03071436
44902;03071504
44903;03071572
44904;03071640
44905;03071708
44906;03071776
44907;03071844
44908;03071912
44909;03071980
44910;03072048
44911;03072116
44912;03072184
44913;03072252
44914;03072320
44915;03072388
44916;03072456
44917;03072524
44918;03072592
44919;03072660
44920;03072728
44921;03072796
44922;03072864
44923;03072932
44924;03073000
44925;03073068
44926;03073136
44927;03073204
44928;03073272
44929;03073340
44930;03073408
44931;03073476
44932;03073544
44933;03073612
44934;03073680
44935;03073748
44936;03073816
44937;03073884
44938;03073952
44939;03074020
44940;03074088
44941;03074156
44942;03074224
44943;03074292
44944;03074360
44945;03074428
44946;03074496
44947;03074564
44948;03074632
44949;03074700
44950;03074768
44951;03074836
44952;03074904
44953;03074972
44954;03075040
44955;03075108
44956;03075176
44957;03075244
44958;03075312
44959;03075380
44960;03075448
44961;03075516
44962;03075584
44963;03075652
44964;03075720
44965;03075788
44966;03075856
44967;03075924
44968;03075992
44969;03076060
44970;03076128
44971;03076196
44972;03076264
44973;03076332
44974;03076400
44975;03076468
44976;03076536
44977;03076604
44978;03076672
44979;03076740
44980;03076808
44981;03076876
44982;03076944
44983;03077012
44984;03077080
44985;03077148
44986;03077216
44987;03077284
44988;03077352
44989;03077420
44990;03077488
44991;03077556
44992;03077624
44993;03077692
44994;03077760
44995;03077828
44996;03077896
44997;03077964
44998;03078032
44999;03078100
45000;03078168
45001;03078236
45002;03078304
45003;03078372
45004;03078440
45005;03078508
45006;03078576
45007;03078644
45008;03078712
45009;03078780
45010;03078848
45011;03078916
45012;03078984
45013;03079052
45014;03079120
45015;03079188
45016;03079256
45017;03079324
45018;03079392
45019;03079460
45020;03079528
45021;03079596
45022;03079664
45023;03079732
45024;03079800
45025;03079868
45026;03079936
45027;03080004
45028;03080072
45029;03080140
45030;03080208
45031;03080276
45032;03080344
45033;03080412
45034;03080480
45035;03080548
45036;03080616
45037;03080684
45038;03080752
45039;03080820
45040;03080888
45041;03080956
45042;03081024
45043;03081092
45044;03081160
45045;03081228
45046;03081296
45047;03081364
45048;03081432
45049;03081500
45050;03081568
45051;03081636
45052;03081704
45053;03081772
45054;03081840
45055;03081908
45056;03081976
45057;03082044
45058;03082112
45059;03082180
45060;03082248
45061;03082316
45062;03082384
45063;03082452
45064;03082520
45065;03082588
45066;03082656
45067;03082724
45068;03082792
45069;03082860
45070;03082928
45071;03082996
45072;03083064
45073;03083132
45074;03083200
45075;03083268
45076;03083336
45077;03083404
45078;03083472
45079;03083540
45080;03083608
45081;03083676
45082;03083744
45083;03083812
45084;03083880
45085;03083948
45086;03084016
45087;03084084
45088;03084152
45089;03084220
45090;03084288
45091;03084356
45092;03084424
45093;03084492
45094;03084560
45095;03084628
45096;03084696
45097;03084764
45098;03084832
45099;03084900
45100;03084968
45101;03085036
45102;03085104
45103;03085172
45104;03085240
45105;03085308
45106;03085376
45107;03085444
45108;03085512
45109;03085580
45110;03085648
45111;03085716
45112;03085784
45113;03085852
45114;03085920
45115;03085988
45116;03086056
45117;03086124
45118;03086192
45119;03086260
45120;03086328
45121;03086396
45122;03086464
45123;03086532
45124;03086600
45125;03086668
45126;03086736
45127;03086804
45128;03086872
45129;03086940
45130;03087008
45131;03087076
45132;03087144
45133;03087212
45134;03087280
45135;03087348
45136;03087416
45137;03087484
45138;03087552
45139;03087620
45140;03087688
45141;03087756
45142;03087824
45143;03087892
45144;03087960
45145;03088028
45146;03088096
45147;03088164
45148;03088232
45149;03088300
45150;03088368
45151;03088436
45152;03088504
45153;03088572
45154;03088640
45155;03088708
45156;03088776
45157;03088844
45158;03088912
45159;03088980
45160;03089048
45161;03089116
45162;03089184
45163;03089252
45164;03089320
45165;03089388
45166;03089456
45167;03089524
45168;03089592
45169;03089660
45170;03089728
45171;03089796
45172;03089864
45173;03089932
45174;03090000
45175;03090068
45176;03090136
45177;03090204
45178;03090272
45179;03090340
45180;03090408
45181;03090476
45182;03090544
45183;03090612
45184;03090680
45185;03090748
45186;03090816
45187;03090884
45188;03090952
45189;03091020
45190;03091088
45191;03091156
45192;03091224
45193;03091292
45194;03091360
45195;03091428
45196;03091496
45197;03091564
45198;03091632
45199;03091700
45200;03091768
45201;03091836
45202;03091904
45203;03091972
45204;03092040
45205;03092108
45206;03092176
45207;03092244
45208;03092312
45209;03092380
45210;03092448
45211;03092516
45212;03092584
45213;03092652
45214;03092720
45215;03092788
45216;03092856
45217;03092924
45218;03092992
45219;03093060
45220;03093128
45221;03093196
45222;03093264
45223;03093332
45224;03093400
45225;03093468
45226;03093536
45227;03093604
45228;03093672
45229;03093740
45230;03093808
45231;03093876
45232;03093944
45233;03094012
45234;03094080
45235;03094148
45236;03094216
45237;03094284
45238;03094352
45239;03094420
45240;03094488
45241;03094556
45242;03094624
45243;03094692
45244;03094760
45245;03094828
45246;03094896
45247;03094964
45248;03095032
45249;03095100
45250;03095168
45251;03095236
45252;03095304
45253;03095372
45254;03095440
45255;03095508
45256;03095576
45257;03095644
45258;03095712
